college_code,branch_code,community,predicted_closing_rank_2026
2006,EC,SCA,6924
2006,EC,ST,19646
2006,EE,BC,3801
2006,EE,MBC,3796
2006,EE,OC,1771
2006,EE,SC,16171
2006,EE,SCA,23516
2006,EE,ST,33706
2006,EM,BC,2424
2006,EM,MBC,2686
2006,EM,OC,1142
2006,EM,SC,13768
2006,EM,SCA,23322
2006,EM,ST,23227
2006,ES,BC,10134
2006,ES,MBC,17557
2006,ES,OC,7441
2006,ES,SC,40266
2006,ES,SCA,66662
2006,ES,ST,42527
2006,EY,BC,4038
2006,EY,MBC,4005
2006,EY,OC,2930
2006,EY,SC,23127
2006,EY,SCA,35577
2006,EY,ST,42916
2006,FY,BC,55548
2006,FY,MBC,56752
2006,FY,OC,29117
2006,FY,SC,115530
2006,FY,SCA,112334
2006,FY,ST,134222
2006,IM,BC,2662
2006,IM,MBC,2546
2006,IM,OC,1110
2006,IM,SC,14663
2006,IM,SCA,19927
2006,IM,ST,13846
2006,IY,BC,12974
2006,IY,MBC,12690
2006,IY,OC,6799
2006,IY,SC,31293
2006,IY,SCA,53402
2006,IY,ST,123010
2006,ME,BC,7860
2006,ME,MBC,8415
2006,ME,OC,4553
2006,ME,SC,25527
2006,ME,SCA,29897
2006,ME,ST,37454
2006,MF,BC,10076
2006,MF,MBC,12601
2006,MF,OC,7540
2006,MF,SC,37476
2006,MF,SCA,60858
2006,MF,ST,82949
2006,MS,BC,26786
2006,MS,MBC,29575
2006,MS,OC,17717
2006,MS,SC,58217
2006,MS,SCA,108609
2006,MS,ST,99950
2006,MT,BC,25737
2006,MT,MBC,22947
2006,MT,OC,14609
2006,MT,SC,58487
2006,MT,SCA,66265
2006,MT,ST,108702
2006,MY,BC,29012
2006,MY,MBC,35403
2006,MY,OC,20901
2006,MY,SC,76934
2006,MY,SCA,101871
2006,PN,BC,26746
2006,PN,MBC,25042
2006,PN,OC,18326
2006,PN,SC,67512
2006,PN,SCA,104716
2006,PR,BC,19279
2006,PR,MBC,18985
2006,PR,OC,12691
2006,PR,SC,46183
2006,PR,SCA,65983
2006,PR,ST,113480
2006,PS,BC,59074
2006,PS,MBC,46426
2006,PS,OC,29152
2006,PS,SC,99973
2006,PS,SCA,146167
2006,PS,ST,143892
2006,RA,BC,9446
2006,RA,MBC,9241
2006,RA,OC,3772
2006,RA,SC,38085
2006,RA,SCA,58262
2006,RA,ST,39434
2006,TT,BC,55061
2006,TT,MBC,63852
2006,TT,OC,34290
2006,TT,SC,102887
2006,TT,SCA,126484
2006,TX,BC,46203
2006,TX,MBC,52061
2006,TX,OC,24921
2006,TX,SC,81206
2006,TX,SCA,125256
2007,AT,BC,3178
2007,AT,MBC,4243
2007,AT,OC,2316
2007,AT,SC,17925
2007,AT,SCA,30789
2007,AT,ST,39556
2007,CE,BC,30004
2007,CE,MBC,26351
2007,CE,OC,15791
2007,CE,SC,43054
2007,CE,SCA,68966
2007,CE,ST,41130
2007,CH,BC,18538
2007,CH,MBC,19065
2007,CH,OC,10538
2007,CH,SC,46560
2007,CH,SCA,84862
2007,CH,ST,26243
2007,CL,BC,22067
2007,CL,MBC,24585
2007,CL,OC,14968
2007,CL,SC,54332
2007,CL,SCA,86796
2007,CL,ST,135642
2007,CM,BC,2865
2007,CM,MBC,3256
2007,CM,OC,1850
2007,CM,SC,17869
2007,CM,SCA,28187
2007,CM,ST,36723
2007,CN,BC,40961
2007,CN,MBC,32378
2007,CN,OC,22173
2007,CN,SC,57080
2007,CS,BC,2512
2007,CS,MBC,2571
2007,CS,OC,1384
2007,CS,SC,10974
2007,CS,SCA,16641
2007,CS,ST,14340
2007,EC,BC,3117
2007,EC,MBC,3277
2007,EC,OC,1902
2007,EC,SC,16392
2007,EC,SCA,18128
2007,EC,ST,31856
2007,EE,BC,6362
2007,EE,MBC,6605
2007,EE,OC,3873
2007,EE,SC,24410
2007,EE,SCA,33329
2007,EE,ST,86850
2007,EM,BC,4207
2007,EM,MBC,4351
2007,EM,OC,2677
2007,EM,SC,20351
2007,EM,SCA,35438
2007,EM,ST,42633
2007,EY,BC,8733
2007,EY,MBC,9836
2007,EY,OC,6072
2007,EY,SC,36837
2007,EY,SCA,52365
2007,EY,ST,43681
2007,IM,BC,3385
2007,IM,MBC,3927
2007,IM,OC,2232
2007,IM,SC,19400
2007,IM,SCA,31578
2007,IM,ST,21500
2007,ME,BC,16049
2007,ME,MBC,18611
2007,ME,OC,10157
2007,ME,SC,43776
2007,ME,SCA,61530
2007,ME,ST,91724
2007,MF,BC,24961
2007,MF,MBC,27082
2007,MF,OC,16591
2007,MF,SC,52193
2007,MF,SCA,83973
2007,MF,ST,167977
2025,AD,BC,27339
2025,AD,MBC,20286
2025,AD,OC,10620
2025,AD,SC,33657
2025,AD,SCA,37687
2025,AD,ST,62465
2025,CS,BC,20044
2025,CS,MBC,16765
2025,CS,OC,9995
2025,CS,SC,35531
2025,CS,SCA,41791
2025,CS,ST,48634
2025,EC,BC,28226
2025,EC,MBC,26177
2025,EC,OC,16751
2025,EC,SC,42801
2025,EC,SCA,70261
2025,EC,ST,84455
2025,EE,BC,51769
2025,EE,MBC,45338
2025,EE,OC,28710
2025,EE,SC,66307
2025,EE,SCA,69010
2025,EE,ST,38351
2025,EV,BC,48055
2025,EV,MBC,37452
2025,EV,OC,27738
2025,EV,SC,64396
2025,EV,SCA,71501
2025,EV,ST,58990
2025,ME,BC,69595
2025,ME,MBC,69696
2025,ME,OC,44656
2025,ME,SC,94048
2025,ME,SCA,108262
2025,ME,ST,157449
2302,AD,BC,191530
2302,AD,MBC,193156
2302,AD,OC,139140
2302,AD,SC,201399
2302,AD,SCA,174461
2302,AD,ST,224770
2302,AG,BC,184705
2302,AG,MBC,205948
2302,AG,OC,168625
2302,AG,SC,183817
2302,AG,SCA,171491
2302,BM,BC,194363
2302,BM,MBC,203783
2302,BM,OC,144022
2302,BM,SC,204177
2302,BM,SCA,169497
2302,CS,BC,176550
2302,CS,MBC,161481
2302,CS,OC,100617
2302,CS,SC,179530
2302,CS,SCA,203455
2302,EC,BC,190092
2302,EC,MBC,176772
2302,EC,OC,139098
2302,EC,SC,196028
2302,EC,SCA,169749
2302,IT,BC,190718
2302,IT,MBC,183170
2302,IT,OC,123430
2302,IT,SC,193972
2302,IT,SCA,129283
2302,ME,BC,216306
2302,ME,MBC,215163
2302,ME,OC,180894
2302,ME,SC,214371
2302,ME,SCA,206560
2302,SC,BC,191387
2302,SC,MBC,189734
2302,SC,OC,156448
2302,SC,SC,237718
2302,SC,SCA,186195
2314,AD,BC,156711
2314,AD,MBC,159087
2314,AD,OC,140661
2314,AD,SC,130872
2314,AD,SCA,154072
2314,AG,BC,85661
2314,AG,OC,157195
2314,AG,SC,80071
2314,CS,BC,165526
2314,CS,MBC,150859
2314,CS,OC,128879
2314,CS,SC,126883
2314,EC,BC,157306
2314,EC,MBC,149549
2314,EC,OC,118064
2314,EC,SC,142730
2314,EC,SCA,135850
2314,EE,BC,163329
2314,EE,MBC,159493
2314,EE,OC,155756
2314,EE,SCA,138168
2327,AD,BC,203826
2327,AD,MBC,206493
2327,AD,OC,161765
2327,AD,SC,202120
2327,AD,SCA,175952
2327,CE,BC,213462
2327,CE,MBC,231948
2327,CE,OC,167498
2327,CE,SC,188708
2327,CS,BC,193857
2327,CS,MBC,193209
2327,CS,OC,146261
2327,CS,SC,194956
2327,CS,SCA,166929
2327,EC,BC,197536
2327,EC,MBC,198858
2327,EC,OC,177114
2327,EC,SC,195320
2327,EC,SCA,188554
2327,EC,ST,147619
2327,EE,BC,158258
2327,EE,MBC,163346
2327,EE,OC,185897
2327,EE,SC,181376
2327,EE,SCA,177166
2327,IT,BC,207203
2327,IT,MBC,207724
2327,IT,OC,172158
2327,IT,SC,204415
2327,IT,SCA,199919
2327,ME,BC,211349
2327,ME,MBC,211745
2327,ME,OC,187428
2327,ME,SC,213426
2327,ME,SCA,173874
2328,BM,BC,141093
2328,BM,MBC,151053
2328,BM,OC,97507
2328,BM,SC,167523
2328,BM,SCA,106982
2328,CS,BC,118418
2328,CS,MBC,107118
2328,CS,OC,58600
2328,CS,SC,146709
2328,EC,BC,127901
2328,EC,MBC,105323
2328,EC,OC,67889
2328,EC,SC,138358
2328,EC,SCA,137876
2328,EE,BC,152257
2328,EE,MBC,132542
2328,EE,OC,116901
2328,EE,SC,167051
2328,EE,SCA,133981
2328,IT,BC,101212
2328,IT,MBC,98651
2328,IT,OC,59048
2328,IT,SC,150689
2328,IT,SCA,136767
2328,ME,BC,164047
2328,ME,MBC,166937
2328,ME,OC,139388
2328,ME,SC,151904
2328,ME,SCA,161754
2328,SC,BC,134175
2328,SC,MBC,116313
2328,SC,OC,59630
2328,SC,SC,150611
2329,AD,BC,60134
2329,AD,MBC,65638
2329,AD,OC,36559
2329,AD,SC,127119
2329,AD,SCA,88901
2329,AD,ST,62009
2329,AG,BC,87247
2329,AG,MBC,93482
2329,AG,OC,65062
2329,AG,SC,119920
2329,AG,SCA,108667
2329,AM,BC,58893
2329,AM,MBC,71638
2329,AM,OC,45813
2329,AM,SC,129547
2329,AM,SCA,88634
2329,AM,ST,123040
2329,BM,BC,78940
2329,BM,MBC,111181
2329,BM,OC,63065
2329,BM,SC,129656
2329,BM,SCA,144240
2329,BT,BC,84979
2329,BT,MBC,85612
2329,BT,OC,56103
2329,BT,SC,119997
2329,BT,SCA,148423
2329,BT,ST,131390
2329,CS,BC,56868
2329,CS,MBC,60376
2329,CS,OC,40636
2329,CS,SC,106810
2329,CS,SCA,108264
2329,CS,ST,158129
2329,EC,BC,64507
2329,EC,MBC,70840
2329,EC,OC,48179
2329,EC,SC,129398
2329,EC,SCA,110336
2329,EC,ST,198807
2329,IT,BC,64977
2329,IT,MBC,69033
2329,IT,OC,45122
2329,IT,SC,113839
2329,IT,SCA,130083
2329,IT,ST,126194
2329,ME,BC,90571
2329,ME,MBC,93659
2329,ME,OC,78394
2329,ME,SC,132285
2329,ME,SCA,160130
2329,MZ,BC,69274
2329,MZ,MBC,64676
2329,MZ,OC,55995
2329,MZ,SC,130555
2329,MZ,ST,75669
2329,SC,BC,68221
2329,SC,MBC,72345
2329,SC,OC,49550
2329,SC,SC,130835
2329,SC,SCA,124630
2329,SC,ST,185681
2329,XS,BC,88259
2329,XS,MBC,91406
2329,XS,OC,68662
2329,XS,SC,148327
2329,XS,SCA,143804
2332,AD,OC,212097
2332,CS,OC,181759
2332,ME,OC,97882
2338,AD,BC,192163
2338,AD,MBC,206937
2338,AD,OC,158811
2338,AD,SC,180486
2338,AD,SCA,189035
2338,AG,BC,171288
2338,AG,MBC,165965
2338,AG,OC,191324
2338,AG,SC,178784
2338,AG,SCA,165514
2338,AG,ST,151473
2338,BM,BC,192576
2338,BM,MBC,152234
2338,BM,OC,171209
2338,BM,SC,190924
2338,BM,SCA,167257
2338,CS,BC,192366
2338,CS,MBC,197493
2338,CS,OC,155607
2338,CS,SC,191787
2338,CS,SCA,205454
2338,CS,ST,227788
2338,EE,MBC,150716
2338,EE,OC,193469
2338,EE,SC,151670
2338,IT,BC,199673
2338,IT,MBC,203499
2338,IT,OC,167767
2338,IT,SC,193618
2338,IT,SCA,226763
2338,IT,ST,174268
2338,ME,BC,165703
2338,ME,MBC,162750
2338,ME,OC,189731
2338,ME,SC,186613
2338,ME,ST,167578
2341,AD,BC,194058
2341,AD,MBC,235335
2341,AD,OC,188960
2341,AD,SC,236785
2341,BM,BC,155200
2341,BM,MBC,193059
2341,BM,OC,195990
2341,BM,SC,155940
2341,CE,OC,196896
2341,CS,BC,192196
2341,CS,MBC,193430
2341,CS,OC,187826
2341,CS,SC,192386
2341,CS,SCA,155700
2341,CS,ST,152912
2341,EC,BC,193369
2341,EC,MBC,188209
2341,EC,OC,189970
2341,EC,SC,189242
2341,EE,MBC,219630
2341,EE,OC,192312
2341,IT,BC,147102
2341,IT,MBC,192438
2341,IT,OC,192048
2341,IT,SC,186119
2341,ME,OC,199240
2342,AD,BC,170488
2342,AD,MBC,179397
2342,AD,OC,110927
2342,AD,SC,181222
2342,AD,SCA,170971
2342,AD,ST,169216
2342,CE,BC,235612
2342,CE,MBC,238586
2342,CE,OC,189487
2342,CE,SCA,219165
2342,CS,BC,184504
2342,CS,MBC,181569
2342,CS,OC,118881
2342,CS,SC,197370
2342,CS,SCA,175998
2342,CS,ST,163219
2342,EC,BC,174155
2342,EC,MBC,179990
2342,EC,OC,132151
2342,EC,SC,194684
2342,EC,SCA,174342
2342,EE,BC,181410
2342,EE,MBC,189462
2342,EE,OC,173356
2342,EE,SC,202909
2342,IT,BC,180651
2342,IT,MBC,181271
2342,IT,OC,129675
2342,IT,SC,177250
2342,IT,SCA,165387
2342,IT,ST,171482
2342,ME,BC,183795
2342,ME,MBC,211517
2342,ME,OC,179864
2342,ME,SC,198278
2342,ME,SCA,226566
2343,HT,BC,71242
2343,HT,MBC,76546
2343,HT,OC,51028
2343,HT,SC,93982
2343,HT,SCA,114068
2343,HT,ST,152040
2345,AD,BC,173725
2345,AD,MBC,147405
2345,AD,OC,105186
2345,AD,SC,189249
2345,AD,SCA,184593
2345,AD,ST,195427
2345,AG,BC,148578
2345,AG,MBC,189226
2345,AG,OC,189924
2345,CE,BC,184316
2345,CE,MBC,175528
2345,CE,OC,150224
2345,CE,SC,216036
2345,CS,BC,190054
2345,CS,MBC,143955
2345,CS,OC,104598
2345,CS,SC,196247
2345,CS,SCA,184583
2345,CS,ST,204927
2345,EC,BC,188041
2345,EC,MBC,151314
2345,EC,OC,118358
2345,EC,SC,190345
2345,EC,SCA,168689
2345,EC,ST,142426
2345,EE,BC,188300
2345,EE,MBC,174225
2345,EE,OC,161325
2345,EE,SC,193471
2345,EE,ST,217027
2345,IT,BC,182304
2345,IT,MBC,146837
2345,IT,OC,125733
2345,IT,SC,204626
2345,IT,SCA,194755
2345,IT,ST,145645
2345,ME,BC,190866
2345,ME,MBC,186897
2345,ME,OC,173806
2345,ME,SC,217398
2345,ME,SCA,237694
2345,RM,BC,185067
2345,RM,MBC,192916
2345,RM,OC,183504
2346,AD,MBC,132269
2346,AD,OC,179255
2346,BM,OC,153794
2346,CE,OC,165603
2346,CS,BC,172435
2346,CS,MBC,190980
2346,CS,OC,184196
2346,CS,SC,156232
2346,CS,SCA,191417
2346,EC,BC,159493
2346,EC,MBC,168346
2346,EC,OC,191130
2346,EC,SC,151337
2346,EE,MBC,233372
2346,EE,OC,195070
2346,IT,MBC,239017
2346,IT,OC,216265
2346,ME,BC,238725
2346,ME,OC,190935
2347,AD,BC,219148
2347,AD,MBC,194774
2347,AD,OC,136876
2347,AD,SC,194986
2347,AD,SCA,237040
2347,AD,ST,200871
2347,AG,BC,169812
2347,AG,MBC,191075
2347,AG,OC,169682
2347,AG,SC,193656
2347,AG,SCA,134744
2347,AG,ST,165493
2347,CS,BC,191179
2347,CS,MBC,174153
2347,CS,OC,126656
2347,CS,SC,172034
2347,CS,SCA,189456
2347,CS,ST,150292
2347,EC,BC,194367
2347,EC,MBC,181841
2347,EC,OC,135024
2347,EC,SC,173125
2347,EC,SCA,163206
2347,EE,BC,198052
2347,EE,MBC,184453
2347,EE,OC,163565
2347,EE,SC,194036
2347,EE,SCA,190746
2347,IT,BC,195989
2347,IT,MBC,179565
2347,IT,OC,144787
2347,IT,SC,180325
2347,IT,SCA,176375
2347,IT,ST,121723
2347,ME,BC,196920
2347,ME,MBC,189482
2347,ME,OC,178666
2347,ME,SC,194496
2347,ME,SCA,191766
2349,AD,BC,149908
2349,AD,MBC,136187
2349,AD,OC,102595
2349,AD,SC,181304
2349,AM,BC,118786
2349,AM,MBC,125523
2349,AM,OC,121872
2349,AM,SC,87356
2349,BM,BC,181893
2349,BM,MBC,174926
2349,BM,OC,144513
2349,BM,SC,194336
2349,BM,SCA,234661
2349,CS,BC,133590
2349,CS,MBC,137008
2349,CS,OC,93680
2349,CS,SC,179494
2349,CS,SCA,137185
2349,CS,ST,217663
2349,EC,BC,145093
2349,EC,MBC,141013
2349,EC,OC,109969
2349,EC,SC,117847
2349,EC,SCA,132681
2349,FD,BC,193306
2349,FD,MBC,219200
2349,FD,OC,169721
2349,FD,SC,238021
2349,FD,SCA,215545
2349,IT,BC,118293
2349,IT,MBC,125708
2349,IT,OC,75698
2349,IT,SC,210057
2349,RM,BC,169123
2349,RM,MBC,172400
2349,RM,OC,139058
2349,RM,SC,185863
2349,RM,SCA,220980
2349,SC,BC,152396
2349,SC,MBC,159288
2349,SC,OC,125069
2349,SC,SC,224703
2350,CE,OC,2217
2350,CS,OC,197322
2350,EC,OC,99808
2350,EE,OC,223988
2354,AD,BC,196101
2354,AD,MBC,193216
2354,AD,OC,164472
2354,AD,SC,194882
2354,AD,SCA,176990
2354,CE,MBC,173414
2354,CE,OC,193789
2354,CE,SC,167907
2354,CS,BC,176615
2354,CS,MBC,180570
2354,CS,OC,145061
2354,CS,SC,182829
2354,CS,SCA,180532
2354,EC,BC,200458
2354,EC,MBC,178642
2354,EC,OC,165245
2354,EC,SC,195919
2354,EC,SCA,174563
2354,EE,BC,227580
2354,EE,MBC,187606
2354,EE,OC,179235
2354,IT,MBC,207582
2354,IT,OC,193390
2354,IT,SC,213207
2354,IT,SCA,208072
2354,ME,BC,208007
2354,ME,MBC,217423
2354,ME,OC,195188
2354,ME,SC,237510
2356,AD,OC,201872
2356,CS,BC,168303
2356,CS,MBC,176518
2356,CS,OC,179140
2356,EC,OC,156576
2356,EE,OC,170569
2356,ME,OC,193093
2357,AD,BC,140442
2357,AD,MBC,135271
2357,AD,OC,80142
2357,AD,SC,188281
2357,AD,SCA,166285
2357,AD,ST,181269
2357,AG,BC,167870
2357,AG,MBC,184533
2357,AG,OC,128474
2357,AG,SC,181494
2357,AG,SCA,166680
2357,AM,BC,148946
2357,AM,MBC,126254
2357,AM,OC,86210
2357,AM,SC,209308
2357,AM,SCA,210935
2357,AM,ST,103008
2357,CE,BC,170836
2357,CE,OC,157900
2357,CS,BC,131285
2357,CS,MBC,126895
2357,CS,OC,68173
2357,CS,SC,189334
2357,CS,SCA,180427
2357,CS,ST,175824
2357,EC,BC,155254
2357,EC,MBC,142226
2357,EC,OC,84339
2357,EC,SC,175905
2357,EC,SCA,189904
2357,EC,ST,159565
2357,EE,BC,150268
2357,EE,MBC,139268
2357,EE,OC,113152
2357,EE,SC,178885
2357,EE,SCA,178447
2357,IT,BC,124874
2357,IT,MBC,117917
2357,IT,OC,79097
2357,IT,SC,192569
2357,IT,SCA,162118
2357,IT,ST,230129
2357,ME,BC,164302
2357,ME,MBC,157470
2357,ME,OC,133321
2357,ME,SC,183515
2357,ME,SCA,186082
2360,AD,BC,186759
2360,AD,MBC,166132
2360,AD,OC,123778
2360,AD,SC,183352
2360,AD,SCA,152260
2360,AD,ST,159364
2360,AG,BC,206878
2360,AG,MBC,217560
2360,AG,OC,184680
2360,AG,SC,209889
2360,AG,SCA,199362
2360,CS,BC,168800
2360,CS,MBC,176860
2360,CS,OC,117955
2360,CS,SC,157429
2360,CS,SCA,152743
2360,EC,BC,181773
2360,EC,MBC,181964
2360,EC,OC,138984
2360,EC,SC,181123
2360,EC,SCA,183823
2360,EC,ST,179551
2360,IT,BC,180866
2360,IT,MBC,183939
2360,IT,OC,121959
2360,IT,SC,182241
2360,IT,SCA,164657
2360,ME,BC,189758
2360,ME,MBC,199715
2360,ME,OC,175330
2360,ME,SC,191950
2360,ME,SCA,210368
2360,MZ,BC,195319
2360,MZ,MBC,195707
2360,MZ,OC,170739
2360,MZ,SC,197669
2361,IF,BC,230024
2361,IF,OC,228954
2367,AD,BC,199469
2367,AD,MBC,176407
2367,AD,OC,144305
2367,AD,SC,189378
2367,AD,SCA,156990
2367,AM,BC,228860
2367,AM,MBC,228659
2367,AM,OC,183509
2367,AM,SC,232311
2367,AM,SCA,214005
2367,CB,BC,225800
2367,CB,MBC,226980
2367,CB,OC,180608
2367,CB,SC,229208
2367,CE,BC,228222
2367,CE,MBC,213501
2367,CE,OC,186637
2367,CE,SC,225392
2367,CS,BC,186362
2367,CS,MBC,192727
2367,CS,OC,157904
2367,CS,SC,197015
2367,CS,SCA,181567
2367,CS,ST,219422
2367,EC,BC,184250
2367,EC,MBC,162738
2367,EC,OC,143545
2367,EC,SC,177965
2367,EC,SCA,177727
2367,IT,BC,197688
2367,IT,MBC,194097
2367,IT,OC,149451
2367,IT,SC,188939
2367,IT,SCA,176125
2367,ME,BC,237256
2367,ME,MBC,213701
2367,ME,OC,179681
2367,ME,SC,206284
2367,ME,SCA,237892
2367,SC,BC,212527
2367,SC,MBC,223907
2367,SC,OC,181898
2367,SC,SC,222101
2367,SC,SCA,185633
2367,SC,ST,239112
2368,CE,OC,136785
2368,CS,OC,170609
2369,CE,BC,160929
2369,CE,MBC,115084
2369,CE,OC,76111
2369,CE,SC,132212
2369,CE,SCA,143103
2369,CE,ST,124345
2369,CS,BC,55726
2369,CS,MBC,35405
2369,CS,OC,25157
2369,CS,SC,62278
2369,CS,SCA,76820
2369,CS,ST,37856
2369,EC,BC,68176
2369,EC,MBC,45388
2369,EC,OC,34929
2369,EC,SC,91357
2369,EC,SCA,94591
2369,EC,ST,41782
2369,EE,BC,85356
2369,EE,MBC,70230
2369,EE,OC,54886
2369,EE,SC,115541
2369,EE,SCA,119334
2369,EE,ST,114160
2369,IT,BC,65024
2369,IT,MBC,51970
2369,IT,OC,33340
2369,IT,SC,69834
2369,IT,SCA,117204
2369,ME,BC,145176
2369,ME,MBC,116137
2369,ME,OC,75340
2369,ME,SC,141308
2369,ME,SCA,134069
2369,ME,ST,139365
2377,AD,BC,5095
2377,AD,MBC,5438
2377,AD,OC,2713
2377,AD,SC,23417
2377,AD,SCA,33149
2377,AD,ST,47588
2377,CB,BC,8745
2377,CB,MBC,7885
2377,CB,OC,3561
2377,CB,SC,32825
2377,CB,SCA,48512
2377,CE,BC,38231
2377,CE,MBC,36465
2377,CE,OC,22347
2377,CE,SC,63987
2377,CE,SCA,64597
2377,CS,BC,4376
2377,CS,MBC,4174
2377,CS,OC,1972
2377,CS,SC,23331
2377,CS,SCA,29606
2377,CS,ST,42484
2377,EC,BC,4675
2377,EC,MBC,5961
2377,EC,OC,2765
2377,EC,SC,28300
2377,EC,SCA,33919
2377,EC,ST,47102
2377,EE,BC,8334
2377,EE,MBC,9926
2377,EE,OC,5356
2377,EE,SC,39971
2377,EE,SCA,64153
2377,EE,ST,88131
2377,EV,BC,5522
2377,EV,MBC,10157
2377,EV,OC,4813
2377,EV,SC,45086
2377,EV,SCA,37828
2377,IC,BC,16868
2377,IC,MBC,17172
2377,IC,OC,11301
2377,IC,SC,71414
2377,IC,SCA,65921
2377,IC,ST,85594
2377,ME,BC,27232
2377,ME,MBC,24576
2377,ME,OC,12576
2377,ME,SC,48951
2377,ME,SCA,102817
2377,ME,ST,153704
2378,EC,OC,80474
2601,AD,BC,135678
2601,AD,MBC,129825
2601,AD,OC,80698
2601,AD,SC,165885
2601,AD,SCA,168950
2601,AE,MBC,187342
2601,AE,OC,188798
2601,AE,SC,212576
2601,AM,BC,206208
2601,AM,MBC,193203
2601,AM,OC,129951
2601,AM,SC,227581
2601,BM,BC,206014
2601,BM,MBC,184836
2601,BM,OC,170046
2601,BM,SC,189587
2601,BT,BC,187806
2601,BT,MBC,183639
2601,BT,OC,126510
2601,BT,SC,166582
2601,CB,BC,208155
2601,CB,MBC,206140
2601,CB,OC,170135
2601,CE,MBC,216321
2601,CE,OC,183131
2601,CH,BC,187299
2601,CH,MBC,190781
2601,CH,OC,172636
2601,CH,SC,175307
2601,CS,BC,125005
2601,CS,MBC,119179
2601,CS,OC,72296
2601,CS,SC,177821
2601,CS,SCA,190277
2601,CS,ST,192706
2601,EC,BC,168566
2601,EC,MBC,134223
2601,EC,OC,92573
2601,EC,SC,195788
2601,EC,SCA,175421
2601,EE,BC,188428
2601,EE,MBC,179565
2601,EE,OC,147917
2601,EE,SC,183130
2601,IT,BC,143422
2601,IT,MBC,129156
2601,IT,OC,77936
2601,IT,SC,182292
2601,IT,SCA,116336
2601,ME,BC,202745
2601,ME,MBC,205636
2601,ME,OC,172572
2601,ME,SC,191190
2601,SC,BC,169219
2601,SC,MBC,162433
2601,SC,OC,120719
2601,SC,SC,209891
2601,SC,SCA,174195
2601,SC,ST,156891
2602,AD,MBC,196179
2602,AD,OC,182350
2602,AG,OC,137659
2602,CS,BC,150658
2602,CS,OC,167195
2602,EC,OC,163413
2602,IT,BC,132136
2602,IT,MBC,141098
2602,IT,OC,159379
2602,MD,OC,153729
2602,ME,OC,166132
2602,RM,OC,239160
2603,CS,BC,24297
2603,CS,MBC,17052
2603,CS,OC,12311
2603,CS,SC,45650
2603,CS,SCA,81392
2603,CS,ST,92896
2603,EC,BC,35381
2603,EC,MBC,26603
2603,EC,OC,20013
2603,EC,SC,61248
2603,EC,SCA,109326
2603,EC,ST,77908
2603,EE,BC,62082
2603,EE,MBC,44589
2603,EE,OC,32790
2603,EE,SC,80488
2603,EE,SCA,116987
2603,EE,ST,94792
2603,ME,BC,93615
2603,ME,MBC,75646
2603,ME,OC,55042
2603,ME,SC,120156
2603,ME,SCA,122059
2603,ME,ST,175932
2603,SC,BC,32729
2603,SC,MBC,25973
2603,SC,OC,20115
2603,SC,SC,56143
2603,SC,SCA,41759
2603,SC,ST,159289
2606,AE,OC,155968
2606,CS,BC,148282
2606,CS,MBC,147202
2606,CS,OC,134841
2606,CS,SC,150400
2606,CS,SCA,155847
2606,EC,OC,153949
2606,EE,MBC,66523
2606,EE,OC,141362
2606,ME,OC,147981
2607,AD,BC,103839
2607,AD,MBC,83007
2607,AD,OC,48888
2607,AD,SC,196037
2607,AD,SCA,145368
2607,AM,BC,107348
2607,AM,MBC,100476
2607,AM,OC,69483
2607,AM,SC,171602
2607,AM,SCA,126768
2607,BT,BC,130435
2607,BT,MBC,148221
2607,BT,OC,75394
2607,BT,SC,176505
2607,BT,SCA,183171
2607,CB,BC,127538
2607,CB,MBC,105467
2607,CB,OC,77958
2607,CB,SC,168214
2607,CB,SCA,171135
2607,CE,BC,188286
2607,CE,MBC,149180
2607,CE,OC,111719
2607,CE,SC,183057
2607,CE,SCA,84715
2607,CS,BC,88454
2607,CS,MBC,78921
2607,CS,OC,47057
2607,CS,SC,176559
2607,CS,SCA,153456
2607,EC,BC,112958
2607,EC,MBC,95121
2607,EC,OC,66769
2607,EC,SC,175208
2607,EC,SCA,151808
2607,EE,BC,144586
2607,EE,MBC,114743
2607,EE,OC,92697
2607,EE,SC,173920
2607,EE,SCA,151175
2607,EV,BC,138659
2607,EV,MBC,117122
2607,EV,OC,95635
2607,EV,SC,235126
2607,FD,BC,172957
2607,FD,MBC,173465
2607,FD,OC,122843
2607,FD,SC,178140
2607,FD,SCA,152952
2607,IT,BC,121302
2607,IT,MBC,90080
2607,IT,OC,63379
2607,IT,SC,183078
2607,IT,SCA,149756
2607,IT,ST,140734
2607,ME,BC,169517
2607,ME,MBC,155462
2607,ME,OC,123733
2607,ME,SC,194826
2607,ME,SCA,160992
2607,MZ,BC,173713
2607,MZ,MBC,166923
2607,MZ,OC,116699
2607,MZ,SC,207933
2607,MZ,SCA,184946
2607,MZ,ST,195852
2607,TX,BC,183016
2607,TX,MBC,168294
2607,TX,OC,137847
2607,TX,SC,225971
2607,TX,SCA,156305
2608,AD,BC,101245
2608,AD,MBC,88131
2608,AD,OC,52325
2608,AD,SC,196043
2608,AD,SCA,167008
2608,AL,BC,79354
2608,AL,MBC,88641
2608,AL,OC,74638
2608,AM,BC,95100
2608,AM,MBC,97979
2608,AM,OC,61148
2608,AM,SC,147435
2608,CB,BC,118931
2608,CB,MBC,97109
2608,CB,OC,65780
2608,CB,SC,149602
2608,CB,SCA,219795
2608,CE,BC,163660
